"","gene","r","p_adj"
"1","aten_0.1.m1.18643.m1",8,0.0828410210047525
"2","aten_0.1.m1.14149.m1",-1,1
"3","aten_0.1.m1.14149.m1",-1,1
"4","aten_0.1.m1.12467.m1",-4,1
"5","aten_0.1.m1.16807.m1",1,1
"6","aten_0.1.m1.14728.m1",10,0.71489102693353
"7","aten_0.1.m1.14728.m1",10,0.71489102693353
"8","aten_0.1.m1.21992.m1",0,1
"9","aten_0.1.m1.13582.m1",0,1
"10","aten_0.1.m1.13582.m1",0,1
"11","aten_0.1.m1.827.m1",0,1
"12","aten_0.1.m1.17960.m1",-17,0.170510191028708
"13","aten_0.1.m1.17150.m1",-7,0.919324264941438
"14","aten_0.1.m1.17150.m1",-7,0.919324264941438
"15","aten_0.1.m1.8050.m1",0,1
"16","aten_0.1.m1.8050.m1",0,1
"17","aten_0.1.m1.4867.m1",-12,0.365974035168849
"18","aten_0.1.m1.21866.m1",0,1
"19","aten_0.1.m1.21866.m1",0,1
"20","aten_0.1.m1.14307.m1",0,1
"21","aten_0.1.m1.23346.m1",0,1
"22","aten_0.1.m1.5316.m1",0,1
"23","aten_0.1.m1.32730.m1",-4,1
"24","aten_0.1.m1.28097.m1",0,1
"25","aten_0.1.m1.16178.m1",0,1
"26","aten_0.1.m1.5799.m1",0,1
"27","aten_0.1.m1.5513.m1",1,1
"28","aten_0.1.m1.5523.m1",1,1
"29","aten_0.1.m1.13460.m1",0,1
"30","aten_0.1.m1.9389.m1",0,1
"31","aten_0.1.m1.28330.m1",0,1
"32","aten_0.1.m1.32197.m1",7,0.823946745516409
"33","aten_0.1.m1.13679.m1",6,0.225787622460471
"34","aten_0.1.m1.13478.m1",0,1
"35","aten_0.1.m1.31019.m1",0,1
"36","aten_0.1.m1.3345.m1",0,1
"37","aten_0.1.m1.3345.m1",0,1
"38","aten_0.1.m1.33483.m1",-25,0.0206207765268137
"39","aten_0.1.m1.33483.m1",-25,0.0206207765268137
"40","aten_0.1.m1.7188.m1",2,1
"41","aten_0.1.m1.15578.m1",0,1
"42","aten_0.1.m1.15578.m1",0,1
"43","aten_0.1.m1.31218.m1",-4,1
"44","aten_0.1.m1.17811.m1",0,1
"45","aten_0.1.m1.5847.m1",-3,1
"46","aten_0.1.m1.306.m1",5,1
"47","aten_0.1.m1.24241.m1",0,1
"48","aten_0.1.m1.24263.m1",-3,1
"49","aten_0.1.m1.20768.m1",0,1
"50","aten_0.1.m1.20768.m1",0,1
"51","aten_0.1.m1.24306.m1",0,1
"52","aten_0.1.m1.15608.m1",0,1
"53","aten_0.1.m1.12066.m1",0,1
"54","aten_0.1.m1.12066.m1",0,1
"55","aten_0.1.m1.6331.m1",5,1
"56","aten_0.1.m1.31368.m1",-9,0.566425697026463
"57","aten_0.1.m1.31368.m1",-9,0.566425697026463
"58","aten_0.1.m1.16735.m1",7,0.77965010764012
"59","aten_0.1.m1.28558.m1",13,0.205980253465978
"60","aten_0.1.m1.755.m1",1,1
"61","aten_0.1.m1.755.m1",1,1
"62","aten_0.1.m1.20666.m1",-1,1
"63","aten_0.1.m1.20666.m1",-1,1
"64","aten_0.1.m1.3681.m1",0,1
"65","aten_0.1.m1.10903.m1",0,1
"66","aten_0.1.m1.8061.m1",0,1
"67","aten_0.1.m1.1656.m1",-6,0.496714563699864
"68","aten_0.1.m1.1656.m1",-6,0.496714563699864
"69","aten_0.1.m1.20680.m1",-6,1
"70","aten_0.1.m1.5436.m1",-1,1
"71","aten_0.1.m1.8191.m1",0,1
"72","aten_0.1.m1.8191.m1",0,1
"73","aten_0.1.m1.4726.m1",-3,0.823946745516409
"74","aten_0.1.m1.23247.m1",0,1
"75","aten_0.1.m1.32379.m1",1,1
"76","aten_0.1.m1.10682.m1",0,1
"77","aten_0.1.m1.5225.m1",0,1
"78","aten_0.1.m1.16587.m1",-1,1
"79","aten_0.1.m1.16587.m1",-1,1
"80","aten_0.1.m1.11335.m1",0,1
"81","aten_0.1.m1.11335.m1",0,1
"82","aten_0.1.m1.6744.m1",0,1
"83","aten_0.1.m1.3155.m1",10,0.758267113610504
"84","aten_0.1.m1.7293.m1",4,1
"85","aten_0.1.m1.3080.m1",31,0.00149847423977296
"86","aten_0.1.m1.28594.m1",6,0.958489725085638
"87","aten_0.1.m1.216.m1",1,1
"88","aten_0.1.m1.216.m1",1,1
"89","aten_0.1.m1.16307.m1",-3,0.823946745516409
"90","aten_0.1.m1.3458.m1",-18,0.0357574363748433
"91","aten_0.1.m1.22177.m1",0,1
"92","aten_0.1.m1.6518.m1",-1,1
"93","aten_0.1.m1.6518.m1",-1,1
"94","aten_0.1.m1.33725.m1",7,0.77965010764012
"95","aten_0.1.m1.13006.m1",0,1
"96","aten_0.1.m1.13958.m1",8,0.67957151145194
"97","aten_0.1.m1.13958.m1",8,0.67957151145194
"98","aten_0.1.m1.33125.m1",8,0.67957151145194
"99","aten_0.1.m1.32483.m1",3,1
"100","aten_0.1.m1.24742.m1",2,1
"101","aten_0.1.m1.17386.m1",0,1
"102","aten_0.1.m1.25244.m1",0,1
"103","aten_0.1.m1.5477.m1",15,0.247263242830802
"104","aten_0.1.m1.13283.m1",-12,0.0467151058985065
"105","aten_0.1.m1.21187.m1",5,0.993433056974496
"106","aten_0.1.m1.14824.m1",1,1
"107","aten_0.1.m1.14824.m1",1,1
"108","aten_0.1.m1.20878.m1",2,1
"109","aten_0.1.m1.18366.m1",-23,0.00026193525323413
